STA,Lat,Long,Segment
130950,-6.576976465,107.9623689,Subang - Cikedung
130955,-6.57699143,107.9624115,Subang - Cikedung
130960,-6.577006396,107.9624541,Subang - Cikedung
130965,-6.577021361,107.9624967,Subang - Cikedung
130970,-6.577036326,107.9625394,Subang - Cikedung
130975,-6.577051291,107.962582,Subang - Cikedung
130980,-6.577066257,107.9626246,Subang - Cikedung
130985,-6.577081222,107.9626672,Subang - Cikedung
130990,-6.577096187,107.9627098,Subang - Cikedung
130995,-6.577111333,107.9627524,Subang - Cikedung
131000,-6.577127659,107.9627945,Subang - Cikedung
131005,-6.577143985,107.9628366,Subang - Cikedung
131010,-6.577160311,107.9628787,Subang - Cikedung
131015,-6.577176637,107.9629208,Subang - Cikedung
131020,-6.577192964,107.962963,Subang - Cikedung
131025,-6.57720929,107.9630051,Subang - Cikedung
131030,-6.577225616,107.9630472,Subang - Cikedung
131035,-6.577241942,107.9630893,Subang - Cikedung
131040,-6.577258268,107.9631314,Subang - Cikedung
131045,-6.577274594,107.9631735,Subang - Cikedung
131050,-6.577290921,107.9632157,Subang - Cikedung
131055,-6.577307247,107.9632578,Subang - Cikedung
131060,-6.577323573,107.9632999,Subang - Cikedung
131065,-6.577339899,107.963342,Subang - Cikedung
131070,-6.577356225,107.9633841,Subang - Cikedung
131075,-6.577372551,107.9634262,Subang - Cikedung
131080,-6.577388877,107.9634684,Subang - Cikedung
131085,-6.577405203,107.9635105,Subang - Cikedung
131090,-6.577421529,107.9635526,Subang - Cikedung
131095,-6.577437855,107.9635947,Subang - Cikedung
131100,-6.577454182,107.9636368,Subang - Cikedung
131105,-6.577470508,107.9636789,Subang - Cikedung
131110,-6.577486834,107.9637211,Subang - Cikedung
131115,-6.57750316,107.9637632,Subang - Cikedung
131120,-6.577519486,107.9638053,Subang - Cikedung
131125,-6.577535812,107.9638474,Subang - Cikedung
131130,-6.577552138,107.9638895,Subang - Cikedung
131135,-6.577568464,107.9639316,Subang - Cikedung
131140,-6.57758479,107.9639737,Subang - Cikedung
131145,-6.577601116,107.9640159,Subang - Cikedung
131150,-6.577617442,107.964058,Subang - Cikedung
131155,-6.577633768,107.9641001,Subang - Cikedung
131160,-6.577650094,107.9641422,Subang - Cikedung
131165,-6.57766642,107.9641843,Subang - Cikedung
131170,-6.577682746,107.9642264,Subang - Cikedung
131175,-6.577699072,107.9642686,Subang - Cikedung
131180,-6.577715398,107.9643107,Subang - Cikedung
131185,-6.577731724,107.9643528,Subang - Cikedung
131190,-6.57774805,107.9643949,Subang - Cikedung
131195,-6.577764568,107.9644369,Subang - Cikedung
131200,-6.577782325,107.9644785,Subang - Cikedung
131205,-6.577800082,107.96452,Subang - Cikedung
131210,-6.577817839,107.9645615,Subang - Cikedung
131215,-6.577835596,107.9646031,Subang - Cikedung
131220,-6.577853353,107.9646446,Subang - Cikedung
131225,-6.577871109,107.9646861,Subang - Cikedung
131230,-6.577888866,107.9647277,Subang - Cikedung
131235,-6.577906623,107.9647692,Subang - Cikedung
131240,-6.57792438,107.9648107,Subang - Cikedung
131245,-6.577942137,107.9648523,Subang - Cikedung
131250,-6.577959894,107.9648938,Subang - Cikedung
131255,-6.577977651,107.9649353,Subang - Cikedung
131260,-6.577995407,107.9649769,Subang - Cikedung
131265,-6.578013164,107.9650184,Subang - Cikedung
131270,-6.578030921,107.9650599,Subang - Cikedung
131275,-6.578048678,107.9651015,Subang - Cikedung
131280,-6.578066435,107.965143,Subang - Cikedung
131285,-6.578084191,107.9651845,Subang - Cikedung
131290,-6.578101948,107.9652261,Subang - Cikedung
131295,-6.578119705,107.9652676,Subang - Cikedung
131300,-6.578137462,107.9653091,Subang - Cikedung
131305,-6.578155219,107.9653507,Subang - Cikedung
131310,-6.578172975,107.9653922,Subang - Cikedung
131315,-6.578190732,107.9654337,Subang - Cikedung
131320,-6.578208489,107.9654753,Subang - Cikedung
131325,-6.578226246,107.9655168,Subang - Cikedung
131330,-6.578244002,107.9655583,Subang - Cikedung
131335,-6.578261759,107.9655999,Subang - Cikedung
131340,-6.578279516,107.9656414,Subang - Cikedung
131345,-6.578297273,107.9656829,Subang - Cikedung
131350,-6.578315029,107.9657245,Subang - Cikedung
131355,-6.578332786,107.965766,Subang - Cikedung
131360,-6.578350543,107.9658075,Subang - Cikedung
131365,-6.578368299,107.9658491,Subang - Cikedung
131370,-6.578386056,107.9658906,Subang - Cikedung
131375,-6.578403813,107.9659321,Subang - Cikedung
131380,-6.57842157,107.9659737,Subang - Cikedung
131385,-6.578439326,107.9660152,Subang - Cikedung
131390,-6.578457083,107.9660567,Subang - Cikedung
131395,-6.578475018,107.9660982,Subang - Cikedung
131400,-6.578494078,107.9661391,Subang - Cikedung
131405,-6.578513138,107.9661801,Subang - Cikedung
131410,-6.578532198,107.966221,Subang - Cikedung
131415,-6.578551258,107.966262,Subang - Cikedung
131420,-6.578570317,107.9663029,Subang - Cikedung
131425,-6.578589377,107.9663439,Subang - Cikedung
131430,-6.578608437,107.9663848,Subang - Cikedung
131435,-6.578627497,107.9664258,Subang - Cikedung
131440,-6.578646557,107.9664667,Subang - Cikedung
131445,-6.578665617,107.9665077,Subang - Cikedung
131450,-6.578684677,107.9665486,Subang - Cikedung
131455,-6.578703736,107.9665896,Subang - Cikedung
131460,-6.578722796,107.9666305,Subang - Cikedung
131465,-6.578741856,107.9666715,Subang - Cikedung
131470,-6.578760916,107.9667124,Subang - Cikedung
131475,-6.578779976,107.9667534,Subang - Cikedung
131480,-6.578799036,107.9667944,Subang - Cikedung
131485,-6.578818095,107.9668353,Subang - Cikedung
131490,-6.578837155,107.9668763,Subang - Cikedung
131495,-6.578856215,107.9669172,Subang - Cikedung
131500,-6.578875275,107.9669582,Subang - Cikedung
131505,-6.578894335,107.9669991,Subang - Cikedung
131510,-6.578913394,107.9670401,Subang - Cikedung
131515,-6.578932454,107.967081,Subang - Cikedung
131520,-6.578951514,107.967122,Subang - Cikedung
131525,-6.578970574,107.9671629,Subang - Cikedung
131530,-6.578989633,107.9672039,Subang - Cikedung
131535,-6.579008693,107.9672448,Subang - Cikedung
131540,-6.579027753,107.9672858,Subang - Cikedung
131545,-6.579046813,107.9673267,Subang - Cikedung
131550,-6.579065872,107.9673677,Subang - Cikedung
131555,-6.579084932,107.9674086,Subang - Cikedung
131560,-6.579103992,107.9674496,Subang - Cikedung
131565,-6.579123052,107.9674905,Subang - Cikedung
131570,-6.579142111,107.9675315,Subang - Cikedung
131575,-6.579161171,107.9675724,Subang - Cikedung
131580,-6.579180231,107.9676134,Subang - Cikedung
131585,-6.579199291,107.9676543,Subang - Cikedung
131590,-6.57921835,107.9676953,Subang - Cikedung
131595,-6.57923761,107.9677361,Subang - Cikedung
131600,-6.579258121,107.9677764,Subang - Cikedung
131605,-6.579278631,107.9678166,Subang - Cikedung
131610,-6.579299141,107.9678569,Subang - Cikedung
131615,-6.579319651,107.9678971,Subang - Cikedung
131620,-6.579340162,107.9679374,Subang - Cikedung
131625,-6.579360672,107.9679776,Subang - Cikedung
131630,-6.579381182,107.9680178,Subang - Cikedung
131635,-6.579401692,107.9680581,Subang - Cikedung
131640,-6.579422202,107.9680983,Subang - Cikedung
131645,-6.579442713,107.9681386,Subang - Cikedung
131650,-6.579463223,107.9681788,Subang - Cikedung
131655,-6.579483733,107.9682191,Subang - Cikedung
131660,-6.579504243,107.9682593,Subang - Cikedung
131665,-6.579524753,107.9682996,Subang - Cikedung
131670,-6.579545264,107.9683398,Subang - Cikedung
131675,-6.579565774,107.96838,Subang - Cikedung
131680,-6.579586284,107.9684203,Subang - Cikedung
131685,-6.579606794,107.9684605,Subang - Cikedung
131690,-6.579627304,107.9685008,Subang - Cikedung
131695,-6.579647814,107.968541,Subang - Cikedung
131700,-6.579668325,107.9685813,Subang - Cikedung
131705,-6.579688835,107.9686215,Subang - Cikedung
131710,-6.579709345,107.9686618,Subang - Cikedung
131715,-6.579729855,107.968702,Subang - Cikedung
131720,-6.579750365,107.9687422,Subang - Cikedung
131725,-6.579770875,107.9687825,Subang - Cikedung
131730,-6.579791385,107.9688227,Subang - Cikedung
131735,-6.579811896,107.968863,Subang - Cikedung
131740,-6.579832406,107.9689032,Subang - Cikedung
131745,-6.579852916,107.9689435,Subang - Cikedung
131750,-6.579873426,107.9689837,Subang - Cikedung
131755,-6.579893936,107.969024,Subang - Cikedung
131760,-6.579914446,107.9690642,Subang - Cikedung
131765,-6.579934956,107.9691044,Subang - Cikedung
131770,-6.579955466,107.9691447,Subang - Cikedung
131775,-6.579975976,107.9691849,Subang - Cikedung
131780,-6.579996486,107.9692252,Subang - Cikedung
131785,-6.580016996,107.9692654,Subang - Cikedung
131790,-6.580037507,107.9693057,Subang - Cikedung
131795,-6.580058192,107.9693458,Subang - Cikedung
131800,-6.580079946,107.9693854,Subang - Cikedung
131805,-6.5801017,107.969425,Subang - Cikedung
131810,-6.580123454,107.9694646,Subang - Cikedung
131815,-6.580145208,107.9695042,Subang - Cikedung
131820,-6.580166962,107.9695438,Subang - Cikedung
131825,-6.580188716,107.9695833,Subang - Cikedung
131830,-6.58021047,107.9696229,Subang - Cikedung
131835,-6.580232224,107.9696625,Subang - Cikedung
131840,-6.580253978,107.9697021,Subang - Cikedung
131845,-6.580275732,107.9697417,Subang - Cikedung
131850,-6.580297486,107.9697813,Subang - Cikedung
131855,-6.58031924,107.9698209,Subang - Cikedung
131860,-6.580340994,107.9698604,Subang - Cikedung
131865,-6.580362748,107.9699,Subang - Cikedung
131870,-6.580384502,107.9699396,Subang - Cikedung
131875,-6.580406256,107.9699792,Subang - Cikedung
131880,-6.58042801,107.9700188,Subang - Cikedung
131885,-6.580449764,107.9700584,Subang - Cikedung
131890,-6.580471518,107.970098,Subang - Cikedung
131895,-6.580493272,107.9701375,Subang - Cikedung
131900,-6.580515025,107.9701771,Subang - Cikedung
131905,-6.580536779,107.9702167,Subang - Cikedung
131910,-6.580558533,107.9702563,Subang - Cikedung
131915,-6.580580287,107.9702959,Subang - Cikedung
131920,-6.580602041,107.9703355,Subang - Cikedung
131925,-6.580623795,107.9703751,Subang - Cikedung
131930,-6.580645549,107.9704146,Subang - Cikedung
131935,-6.580667303,107.9704542,Subang - Cikedung
131940,-6.580689057,107.9704938,Subang - Cikedung
131945,-6.580710811,107.9705334,Subang - Cikedung
131950,-6.580732565,107.970573,Subang - Cikedung
131955,-6.580754319,107.9706126,Subang - Cikedung
131960,-6.580776072,107.9706522,Subang - Cikedung
131965,-6.580797826,107.9706918,Subang - Cikedung
131970,-6.58081958,107.9707313,Subang - Cikedung
131975,-6.580841334,107.9707709,Subang - Cikedung
131980,-6.580863088,107.9708105,Subang - Cikedung
131985,-6.580884842,107.9708501,Subang - Cikedung
131990,-6.580906596,107.9708897,Subang - Cikedung
131995,-6.580928544,107.9709292,Subang - Cikedung
132000,-6.580951657,107.970968,Subang - Cikedung
132005,-6.580974771,107.9710068,Subang - Cikedung
132010,-6.580997884,107.9710456,Subang - Cikedung
132015,-6.581020997,107.9710844,Subang - Cikedung
132020,-6.581044111,107.9711232,Subang - Cikedung
132025,-6.581067224,107.971162,Subang - Cikedung
132030,-6.581090338,107.9712008,Subang - Cikedung
132035,-6.581113451,107.9712396,Subang - Cikedung
132040,-6.581136564,107.9712784,Subang - Cikedung
132045,-6.581159678,107.9713172,Subang - Cikedung
132050,-6.581182791,107.971356,Subang - Cikedung
132055,-6.581205905,107.9713949,Subang - Cikedung
132060,-6.581229018,107.9714337,Subang - Cikedung
132065,-6.581252131,107.9714725,Subang - Cikedung
132070,-6.581275245,107.9715113,Subang - Cikedung
132075,-6.581298358,107.9715501,Subang - Cikedung
132080,-6.581321471,107.9715889,Subang - Cikedung
132085,-6.581344585,107.9716277,Subang - Cikedung
132090,-6.581367698,107.9716665,Subang - Cikedung
132095,-6.581390812,107.9717053,Subang - Cikedung
132100,-6.581413925,107.9717441,Subang - Cikedung
132105,-6.581437038,107.9717829,Subang - Cikedung
132110,-6.581460152,107.9718217,Subang - Cikedung
132115,-6.581483265,107.9718605,Subang - Cikedung
132120,-6.581506378,107.9718994,Subang - Cikedung
132125,-6.581529492,107.9719382,Subang - Cikedung
132130,-6.581552605,107.971977,Subang - Cikedung
132135,-6.581575718,107.9720158,Subang - Cikedung
132140,-6.581598831,107.9720546,Subang - Cikedung
132145,-6.581621945,107.9720934,Subang - Cikedung
132150,-6.581645058,107.9721322,Subang - Cikedung
132155,-6.581668171,107.972171,Subang - Cikedung
132160,-6.581691285,107.9722098,Subang - Cikedung
132165,-6.581714398,107.9722486,Subang - Cikedung
132170,-6.581737511,107.9722874,Subang - Cikedung
132175,-6.581760624,107.9723262,Subang - Cikedung
132180,-6.581783738,107.9723651,Subang - Cikedung
132185,-6.581806851,107.9724039,Subang - Cikedung
132190,-6.581829964,107.9724427,Subang - Cikedung
132195,-6.581853263,107.9724814,Subang - Cikedung
132200,-6.581877662,107.9725194,Subang - Cikedung
132205,-6.581902061,107.9725574,Subang - Cikedung
132210,-6.581926459,107.9725954,Subang - Cikedung
132215,-6.581950858,107.9726334,Subang - Cikedung
132220,-6.581975257,107.9726714,Subang - Cikedung
132225,-6.581999655,107.9727094,Subang - Cikedung
132230,-6.582024054,107.9727475,Subang - Cikedung
132235,-6.582048453,107.9727855,Subang - Cikedung
132240,-6.582072851,107.9728235,Subang - Cikedung
132245,-6.58209725,107.9728615,Subang - Cikedung
132250,-6.582121649,107.9728995,Subang - Cikedung
132255,-6.582146047,107.9729375,Subang - Cikedung
132260,-6.582170446,107.9729755,Subang - Cikedung
132265,-6.582194845,107.9730135,Subang - Cikedung
132270,-6.582219243,107.9730516,Subang - Cikedung
132275,-6.582243642,107.9730896,Subang - Cikedung
132280,-6.58226804,107.9731276,Subang - Cikedung
132285,-6.582292439,107.9731656,Subang - Cikedung
132290,-6.582316838,107.9732036,Subang - Cikedung
132295,-6.582341236,107.9732416,Subang - Cikedung
132300,-6.582365635,107.9732796,Subang - Cikedung
132305,-6.582390033,107.9733177,Subang - Cikedung
132310,-6.582414432,107.9733557,Subang - Cikedung
132315,-6.582438831,107.9733937,Subang - Cikedung
132320,-6.582463229,107.9734317,Subang - Cikedung
132325,-6.582487628,107.9734697,Subang - Cikedung
132330,-6.582512026,107.9735077,Subang - Cikedung
132335,-6.582536425,107.9735457,Subang - Cikedung
132340,-6.582560823,107.9735837,Subang - Cikedung
132345,-6.582585222,107.9736218,Subang - Cikedung
132350,-6.58260962,107.9736598,Subang - Cikedung
132355,-6.582634019,107.9736978,Subang - Cikedung
132360,-6.582658417,107.9737358,Subang - Cikedung
132365,-6.582682816,107.9737738,Subang - Cikedung
132370,-6.582707215,107.9738118,Subang - Cikedung
132375,-6.582731613,107.9738498,Subang - Cikedung
132380,-6.582756012,107.9738879,Subang - Cikedung
132385,-6.58278041,107.9739259,Subang - Cikedung
132390,-6.582804809,107.9739639,Subang - Cikedung
132395,-6.58282938,107.9740018,Subang - Cikedung
132400,-6.582854958,107.974039,Subang - Cikedung
132405,-6.582880537,107.9740762,Subang - Cikedung
132410,-6.582906115,107.9741135,Subang - Cikedung
132415,-6.582931694,107.9741507,Subang - Cikedung
132420,-6.582957272,107.9741879,Subang - Cikedung
132425,-6.58298285,107.9742252,Subang - Cikedung
132430,-6.583008429,107.9742624,Subang - Cikedung
132435,-6.583034007,107.9742996,Subang - Cikedung
132440,-6.583059586,107.9743368,Subang - Cikedung
132445,-6.583085164,107.9743741,Subang - Cikedung
132450,-6.583110742,107.9744113,Subang - Cikedung
132455,-6.583136321,107.9744485,Subang - Cikedung
132460,-6.583161899,107.9744858,Subang - Cikedung
132465,-6.583187477,107.974523,Subang - Cikedung
132470,-6.583213056,107.9745602,Subang - Cikedung
132475,-6.583238634,107.9745975,Subang - Cikedung
132480,-6.583264213,107.9746347,Subang - Cikedung
132485,-6.583289791,107.9746719,Subang - Cikedung
132490,-6.583315369,107.9747091,Subang - Cikedung
132495,-6.583340948,107.9747464,Subang - Cikedung
132500,-6.583366526,107.9747836,Subang - Cikedung
132505,-6.583392104,107.9748208,Subang - Cikedung
132510,-6.583417683,107.9748581,Subang - Cikedung
132515,-6.583443261,107.9748953,Subang - Cikedung
132520,-6.583468839,107.9749325,Subang - Cikedung
132525,-6.583494417,107.9749697,Subang - Cikedung
132530,-6.583519996,107.975007,Subang - Cikedung
132535,-6.583545574,107.9750442,Subang - Cikedung
132540,-6.583571152,107.9750814,Subang - Cikedung
132545,-6.583596731,107.9751187,Subang - Cikedung
132550,-6.583622309,107.9751559,Subang - Cikedung
132555,-6.583647887,107.9751931,Subang - Cikedung
132560,-6.583673466,107.9752304,Subang - Cikedung
132565,-6.583699044,107.9752676,Subang - Cikedung
132570,-6.583724622,107.9753048,Subang - Cikedung
132575,-6.5837502,107.975342,Subang - Cikedung
132580,-6.583775779,107.9753793,Subang - Cikedung
132585,-6.583801357,107.9754165,Subang - Cikedung
132590,-6.583826935,107.9754537,Subang - Cikedung
132595,-6.583852556,107.9754909,Subang - Cikedung
132600,-6.583878426,107.975528,Subang - Cikedung
132605,-6.583904295,107.975565,Subang - Cikedung
132610,-6.583930164,107.975602,Subang - Cikedung
132615,-6.583956033,107.975639,Subang - Cikedung
132620,-6.583981902,107.9756761,Subang - Cikedung
132625,-6.584007771,107.9757131,Subang - Cikedung
132630,-6.584033641,107.9757501,Subang - Cikedung
132635,-6.58405951,107.9757872,Subang - Cikedung
132640,-6.584085379,107.9758242,Subang - Cikedung
132645,-6.584111248,107.9758612,Subang - Cikedung
132650,-6.584137117,107.9758982,Subang - Cikedung
132655,-6.584162986,107.9759353,Subang - Cikedung
132660,-6.584188855,107.9759723,Subang - Cikedung
132665,-6.584214725,107.9760093,Subang - Cikedung
132670,-6.584240594,107.9760464,Subang - Cikedung
132675,-6.584266463,107.9760834,Subang - Cikedung
132680,-6.584292332,107.9761204,Subang - Cikedung
132685,-6.584318201,107.9761574,Subang - Cikedung
132690,-6.58434407,107.9761945,Subang - Cikedung
132695,-6.584369939,107.9762315,Subang - Cikedung
132700,-6.584395808,107.9762685,Subang - Cikedung
132705,-6.584421677,107.9763056,Subang - Cikedung
132710,-6.584447546,107.9763426,Subang - Cikedung
132715,-6.584473416,107.9763796,Subang - Cikedung
132720,-6.584499285,107.9764166,Subang - Cikedung
132725,-6.584525154,107.9764537,Subang - Cikedung
132730,-6.584551023,107.9764907,Subang - Cikedung
132735,-6.584576892,107.9765277,Subang - Cikedung
132740,-6.584602761,107.9765648,Subang - Cikedung
132745,-6.58462863,107.9766018,Subang - Cikedung
132750,-6.584654499,107.9766388,Subang - Cikedung
132755,-6.584680368,107.9766758,Subang - Cikedung
132760,-6.584706237,107.9767129,Subang - Cikedung
132765,-6.584732106,107.9767499,Subang - Cikedung
132770,-6.584757975,107.9767869,Subang - Cikedung
132775,-6.584783844,107.9768239,Subang - Cikedung
132780,-6.584809713,107.976861,Subang - Cikedung
132785,-6.584835582,107.976898,Subang - Cikedung
132790,-6.584861451,107.976935,Subang - Cikedung
132795,-6.584887335,107.9769721,Subang - Cikedung
132800,-6.584913305,107.977009,Subang - Cikedung
132805,-6.584939276,107.977046,Subang - Cikedung
132810,-6.584965246,107.9770829,Subang - Cikedung
132815,-6.584991216,107.9771199,Subang - Cikedung
132820,-6.585017186,107.9771568,Subang - Cikedung
132825,-6.585043156,107.9771938,Subang - Cikedung
132830,-6.585069127,107.9772308,Subang - Cikedung
132835,-6.585095097,107.9772677,Subang - Cikedung
132840,-6.585121067,107.9773047,Subang - Cikedung
132845,-6.585147037,107.9773416,Subang - Cikedung
132850,-6.585173007,107.9773786,Subang - Cikedung
132855,-6.585198977,107.9774155,Subang - Cikedung
132860,-6.585224947,107.9774525,Subang - Cikedung
132865,-6.585250918,107.9774895,Subang - Cikedung
132870,-6.585276888,107.9775264,Subang - Cikedung
132875,-6.585302858,107.9775634,Subang - Cikedung
132880,-6.585328828,107.9776003,Subang - Cikedung
132885,-6.585354798,107.9776373,Subang - Cikedung
132890,-6.585380768,107.9776742,Subang - Cikedung
132895,-6.585406738,107.9777112,Subang - Cikedung
132900,-6.585432708,107.9777482,Subang - Cikedung
132905,-6.585458678,107.9777851,Subang - Cikedung
132910,-6.585484649,107.9778221,Subang - Cikedung
132915,-6.585510619,107.977859,Subang - Cikedung
132920,-6.585536589,107.977896,Subang - Cikedung
132925,-6.585562559,107.9779329,Subang - Cikedung
132930,-6.585588529,107.9779699,Subang - Cikedung
132935,-6.585614499,107.9780069,Subang - Cikedung
132940,-6.585640469,107.9780438,Subang - Cikedung
132945,-6.585666439,107.9780808,Subang - Cikedung
132950,-6.585692409,107.9781177,Subang - Cikedung
132955,-6.585718379,107.9781547,Subang - Cikedung
132960,-6.585744349,107.9781916,Subang - Cikedung
132965,-6.585770319,107.9782286,Subang - Cikedung
132970,-6.585796289,107.9782656,Subang - Cikedung
132975,-6.585822259,107.9783025,Subang - Cikedung
132980,-6.585848229,107.9783395,Subang - Cikedung
132985,-6.585874199,107.9783764,Subang - Cikedung
132990,-6.585900169,107.9784134,Subang - Cikedung
132995,-6.585926128,107.9784504,Subang - Cikedung
133000,-6.585952021,107.9784874,Subang - Cikedung
133005,-6.585977915,107.9785244,Subang - Cikedung
133010,-6.586003808,107.9785614,Subang - Cikedung
133015,-6.586029701,107.9785984,Subang - Cikedung
133020,-6.586055594,107.9786354,Subang - Cikedung
133025,-6.586081487,107.9786724,Subang - Cikedung
133030,-6.586107381,107.9787094,Subang - Cikedung
133035,-6.586133274,107.9787464,Subang - Cikedung
133040,-6.586159167,107.9787835,Subang - Cikedung
133045,-6.58618506,107.9788205,Subang - Cikedung
133050,-6.586210954,107.9788575,Subang - Cikedung
133055,-6.586236847,107.9788945,Subang - Cikedung
133060,-6.58626274,107.9789315,Subang - Cikedung
133065,-6.586288633,107.9789685,Subang - Cikedung
133070,-6.586314526,107.9790055,Subang - Cikedung
133075,-6.586340419,107.9790425,Subang - Cikedung
133080,-6.586366313,107.9790795,Subang - Cikedung
133085,-6.586392206,107.9791166,Subang - Cikedung
133090,-6.586418099,107.9791536,Subang - Cikedung
133095,-6.586443992,107.9791906,Subang - Cikedung
133100,-6.586469885,107.9792276,Subang - Cikedung
133105,-6.586495778,107.9792646,Subang - Cikedung
133110,-6.586521672,107.9793016,Subang - Cikedung
133115,-6.586547565,107.9793386,Subang - Cikedung
133120,-6.586573458,107.9793756,Subang - Cikedung
133125,-6.586599351,107.9794127,Subang - Cikedung
133130,-6.586625244,107.9794497,Subang - Cikedung
133135,-6.586651137,107.9794867,Subang - Cikedung
133140,-6.58667703,107.9795237,Subang - Cikedung
133145,-6.586702924,107.9795607,Subang - Cikedung
133150,-6.586728817,107.9795977,Subang - Cikedung
133155,-6.58675471,107.9796347,Subang - Cikedung
133160,-6.586780603,107.9796717,Subang - Cikedung
133165,-6.586806496,107.9797087,Subang - Cikedung
133170,-6.586832389,107.9797458,Subang - Cikedung
133175,-6.586858282,107.9797828,Subang - Cikedung
133180,-6.586884175,107.9798198,Subang - Cikedung
133185,-6.586910068,107.9798568,Subang - Cikedung
133190,-6.586935961,107.9798938,Subang - Cikedung
133195,-6.586961865,107.9799308,Subang - Cikedung
133200,-6.586987827,107.9799678,Subang - Cikedung
133205,-6.587013789,107.9800047,Subang - Cikedung
133210,-6.587039751,107.9800417,Subang - Cikedung
133215,-6.587065713,107.9800787,Subang - Cikedung
133220,-6.587091675,107.9801156,Subang - Cikedung
133225,-6.587117637,107.9801526,Subang - Cikedung
133230,-6.587143599,107.9801895,Subang - Cikedung
133235,-6.587169561,107.9802265,Subang - Cikedung
133240,-6.587195522,107.9802635,Subang - Cikedung
133245,-6.587221484,107.9803004,Subang - Cikedung
133250,-6.587247446,107.9803374,Subang - Cikedung
133255,-6.587273408,107.9803744,Subang - Cikedung
133260,-6.58729937,107.9804113,Subang - Cikedung
133265,-6.587325332,107.9804483,Subang - Cikedung
133270,-6.587351294,107.9804853,Subang - Cikedung
133275,-6.587377256,107.9805222,Subang - Cikedung
133280,-6.587403218,107.9805592,Subang - Cikedung
133285,-6.58742918,107.9805961,Subang - Cikedung
133290,-6.587455142,107.9806331,Subang - Cikedung
133295,-6.587481104,107.9806701,Subang - Cikedung
133300,-6.587507066,107.980707,Subang - Cikedung
133305,-6.587533028,107.980744,Subang - Cikedung
133310,-6.587558989,107.980781,Subang - Cikedung
133315,-6.587584951,107.9808179,Subang - Cikedung
133320,-6.587610913,107.9808549,Subang - Cikedung
133325,-6.587636875,107.9808918,Subang - Cikedung
133330,-6.587662837,107.9809288,Subang - Cikedung
133335,-6.587688799,107.9809658,Subang - Cikedung
133340,-6.587714761,107.9810027,Subang - Cikedung
133345,-6.587740723,107.9810397,Subang - Cikedung
133350,-6.587766684,107.9810767,Subang - Cikedung
133355,-6.587792646,107.9811136,Subang - Cikedung
133360,-6.587818608,107.9811506,Subang - Cikedung
133365,-6.58784457,107.9811876,Subang - Cikedung
133370,-6.587870532,107.9812245,Subang - Cikedung
133375,-6.587896494,107.9812615,Subang - Cikedung
133380,-6.587922455,107.9812984,Subang - Cikedung
133385,-6.587948417,107.9813354,Subang - Cikedung
133390,-6.587974379,107.9813724,Subang - Cikedung
133395,-6.588000333,107.9814093,Subang - Cikedung
133400,-6.588026244,107.9814463,Subang - Cikedung
133405,-6.588052154,107.9814833,Subang - Cikedung
133410,-6.588078064,107.9815203,Subang - Cikedung
133415,-6.588103975,107.9815573,Subang - Cikedung
133420,-6.588129885,107.9815943,Subang - Cikedung
133425,-6.588155796,107.9816313,Subang - Cikedung
133430,-6.588181706,107.9816683,Subang - Cikedung
133435,-6.588207616,107.9817053,Subang - Cikedung
133440,-6.588233527,107.9817423,Subang - Cikedung
133445,-6.588259437,107.9817793,Subang - Cikedung
133450,-6.588285347,107.9818163,Subang - Cikedung
133455,-6.588311258,107.9818533,Subang - Cikedung
133460,-6.588337168,107.9818903,Subang - Cikedung
133465,-6.588363078,107.9819273,Subang - Cikedung
133470,-6.588388989,107.9819643,Subang - Cikedung
133475,-6.588414899,107.9820013,Subang - Cikedung
133480,-6.588440809,107.9820383,Subang - Cikedung
133485,-6.58846672,107.9820753,Subang - Cikedung
133490,-6.58849263,107.9821123,Subang - Cikedung
133495,-6.58851854,107.9821493,Subang - Cikedung
133500,-6.588544451,107.9821863,Subang - Cikedung
133505,-6.588570361,107.9822233,Subang - Cikedung
133510,-6.588596271,107.9822603,Subang - Cikedung
133515,-6.588622181,107.9822973,Subang - Cikedung
133520,-6.588648092,107.9823343,Subang - Cikedung
133525,-6.588674002,107.9823713,Subang - Cikedung
133530,-6.588699912,107.9824083,Subang - Cikedung
133535,-6.588725823,107.9824453,Subang - Cikedung
133540,-6.588751733,107.9824823,Subang - Cikedung
133545,-6.588777643,107.9825193,Subang - Cikedung
133550,-6.588803553,107.9825563,Subang - Cikedung
133555,-6.588829464,107.9825933,Subang - Cikedung
133560,-6.588855374,107.9826303,Subang - Cikedung
133565,-6.588881284,107.9826673,Subang - Cikedung
133570,-6.588907194,107.9827043,Subang - Cikedung
133575,-6.588933105,107.9827413,Subang - Cikedung
133580,-6.588959015,107.9827783,Subang - Cikedung
133585,-6.588984925,107.9828153,Subang - Cikedung
133590,-6.589010835,107.9828523,Subang - Cikedung
133595,-6.589036748,107.9828893,Subang - Cikedung
133600,-6.589062674,107.9829263,Subang - Cikedung
133605,-6.5890886,107.9829633,Subang - Cikedung
133610,-6.589114526,107.9830003,Subang - Cikedung
133615,-6.589140452,107.9830373,Subang - Cikedung
133620,-6.589166378,107.9830743,Subang - Cikedung
133625,-6.589192304,107.9831112,Subang - Cikedung
133630,-6.58921823,107.9831482,Subang - Cikedung
133635,-6.589244156,107.9831852,Subang - Cikedung
133640,-6.589270082,107.9832222,Subang - Cikedung
